ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-08-18T14:54:26+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0022869203815329207,68826.2847810256,35206.25789098566,2.0,,,3.7068,9.436,290077.7236,2286920.382,77,99,11.6,0
2026-08-18T15:38:23+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00176850734197451,112403.144077914,7333.34070622648,15.3,,,2.4383,5.35,150473.8448,1664023.68792284,163,355,8.7,0
2026-08-18T16:04:14+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017473860545509914,71495.8306602322,7333.34070622648,9.7,,,1.8796,-9.224,151736.9171,1767924.629,154,218,8.7,0
2026-08-18T16:50:22+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018579523823118332,98096.174215322,7333.34070622648,13.4,,,1.3768,-1.334,152409.8464,1829168.366,250,218,8.8,0
2026-08-18T17:33:59+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001611394786632813,53196.2597982813,7333.34070622648,7.3,,,1.4483,-9.772,143002.9438,1611394.787,152,158,8.8,0
2026-08-18T17:54:23+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015918261317388101,59260.879876925,7333.34070622648,8.1,,,1.4196,-15.426,144187.2917,1591826.132,201,140,8.8,0
2026-08-18T17:59:57+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015700639516562735,46688.5636226874,7333.34070622648,6.4,,,1.4267,-5.314,143967.2613,1570063.952,185,128,8.8,0
2026-08-18T18:04:06+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016100632420435875,47079.7929139046,7333.34070622648,6.4,,,1.3865,-4.506,144841.7809,1610063.242,200,124,8.8,0
2026-08-18T18:58:22+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001714914244210173,50097.2804390815,7333.34070622648,6.8,,,1.1958,10.049,147612.4357,1710938.64,109,150,8.9,0
2026-08-18T19:34:52+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001617838188763004,41461.2494436187,7333.34070622648,5.7,,,1.2157,-2.494,144680.3881,1626308.435,122,123,8.9,0
2026-08-18T20:00:01+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,943.5085939773544,111055.80245489,19437.320365413918,5.7,,,0.4484,0.581,4010479.1059,6144032.84699245,11,12,57.2,0
2026-08-18T20:00:01+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017988371707660946,54009.157636881,7333.34070622648,7.4,,,1.0769,3.4,157382.3249,1818070.274,133,137,8.9,0
2026-08-18T20:35:26+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0021204933591053975,84704.2891768237,7333.34070622648,11.6,,,0.9368,29.752,164798.6982,2082018.08,168,220,8.9,0
2026-08-18T20:35:26+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,939.870073363818,89378.4580484901,19437.320365413918,4.6,,,0.4513,0.201,3997352.3705,6129735.92464556,8,19,57.3,0
2026-08-18T21:02:28+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017617329426455144,86698.5666543549,7333.34070622648,11.8,,,1.0866,-1.305,153294.7205,1761694.31,217,238,8.9,0
2026-08-18T21:40:58+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0018711777050747058,32163.5107222174,7333.34070622648,4.4,,,0.9726,0.738,155098.0214,1849880.047,127,147,9.0,0
2026-08-18T22:00:34+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0017347486977156948,26318.4959791144,7333.34070622648,3.6,144.5,,0.9914,-3.737,150219.3595,1734748.698,85,103,9.0,0
2026-08-18T22:43:28+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014872218671116311,89026.9975120887,7333.34070622648,12.1,141,,1.1357,-19.091,141239.5286,1487286.242,269,135,9.0,0
2026-08-18T23:05:24+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001478845011659878,105121.387855769,7333.34070622648,14.3,144.5,,1.1686,-14.745,137859.3016,1458638.826,303,177,9.0,0
2026-08-18T23:39:44+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014075552082904149,55852.4843849785,7333.34070622648,7.6,148,,1.1774,-5.49,135345.3201,1422493.292,163,178,9.1,0
2026-08-19T00:00:06+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,932.5335001885647,67503.7149083794,19437.320365413918,3.5,,,0.4586,-0.185,3976076.0837,6081887.54918355,4,14,57.4,0
2026-08-19T00:00:06+00:00,2sLVno3U42bPYSsRwGWKUyt1JqzqReVRaUQaZ9ZjsdBh,HOOD / SOL,A,0.00014847774777190974,15302102.6893744,2316914.1625790303,6.6,,,7.0763,51.836,492297.1563,14934711.73,3001,55,0.3,0
2026-08-19T00:00:06+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014841344625218767,41218.3171365921,7333.34070622648,5.6,150.0,,1.1145,1.155,139513.8785,1484134.463,139,155,9.1,0
2026-08-19T01:54:41+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.7913103085997,124265.557045479,19437.320365413918,6.4,,,0.4533,0.378,3999700.3695,6145244.9958726,5,17,57.5,0
2026-08-19T01:54:41+00:00,2sLVno3U42bPYSsRwGWKUyt1JqzqReVRaUQaZ9ZjsdBh,HOOD / SOL,A,0.0003008911101013781,13474778.7682471,2316914.1625790303,5.8,,,4.3985,35.926,483203.2968,30250518.88,2980,66,0.4,0
2026-08-19T01:54:41+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0015983661657352252,181086.635097708,29931.477013074797,6.1,,,0.8628,-33.051,178181.2901,1575916.14037432,220,460,1.3,0
2026-08-19T01:54:41+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013593996063182405,50911.2445803737,7333.34070622648,6.9,148,,1.1894,-3.907,132825.6388,1359399.606,200,182,9.1,0
2026-08-19T01:54:41+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0016017563872648016,788975.892800425,293182.13371419936,2.7,,,3.1657,-31.293,125092.8433,1566742.17479754,1582,1653,1.3,0
2026-08-19T02:37:49+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015624960341054565,187297.374301837,7333.34070622648,25.5,150.0,,1.07,11.214,142401.5917,1541158.823,264,352,9.2,0
2026-08-19T02:37:49+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,932.2695059083532,74964.116089164,19437.320365413918,3.9,,,0.4463,-0.61,3975931.3571,6109063.8075805,3,17,57.5,0
2026-08-19T02:37:49+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0014207434658166105,91524.3537090846,29931.477013074797,3.1,,,0.9147,-22.362,124269.7202,1389676.25969669,121,201,1.3,0
2026-08-19T03:04:09+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,934.0955999697313,73365.3528252983,19437.320365413918,3.8,,,0.4204,-0.015,3981520.4205,6145309.61610804,7,14,57.5,0
2026-08-19T03:04:09+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016293378496076427,58809.6402181784,7333.34070622648,8.0,152,,0.9694,0.582,145526.9074,1629337.85,115,155,9.2,0
2026-08-19T04:01:03+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015404955672856057,21576.6992588306,7333.34070622648,2.9,150.0,,0.9875,-7.873,142000.6362,1540495.567,97,86,9.2,0
2026-08-19T04:53:42+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,923.2269094166209,54777.4982136473,19437.320365413918,2.8,,,0.3883,-0.589,3960774.0829,6073805.72659969,4,13,57.6,0
2026-08-19T05:36:46+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,926.6824705085775,112357.89879871,19437.320365413918,5.8,,,0.3926,0.0,3964452.7858,6096534.07411831,14,18,57.6,0
2026-08-19T05:36:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014306290078948086,16802.1686844304,7333.34070622648,2.3,144.5,,1.0198,-6.597,138048.539,1432495.757,87,52,9.3,0
2026-08-19T05:36:46+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0017612484575028173,138936.453585838,29931.477013074797,4.6,,,0.7401,59.439,125829.4879,1722743.85578444,171,179,1.4,0
2026-08-19T06:04:49+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,921.421365758985,78017.5141784124,19437.320365413918,4.0,,,0.3936,-0.918,3944806.2288,6061930.38763085,12,15,57.7,0
2026-08-19T06:04:49+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.001985117478156033,143774.270648884,29931.477013074797,4.8,,,0.668,102.221,121784.7366,1941707.39324302,182,228,1.5,0
2026-08-19T06:04:49+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.001943376764047931,939710.851761415,293182.13371419936,3.2,,,2.6898,101.521,138727.3985,1873059.19540526,1446,1319,1.5,0
2026-08-19T07:07:54+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,941.9226501443779,166530.849191371,19437.320365413918,8.6,,,0.3955,2.036,4000000.0798,6215727.54585312,19,6,57.7,0
2026-08-19T07:07:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0016096177985451823,15666.9853819716,7333.34070622648,2.1,140.0,,0.8798,10.962,145982.9412,1615800.116,52,87,9.4,0
2026-08-19T07:55:51+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,960.7929055277014,192143.257010494,19437.320365413918,9.9,,,0.4024,1.999,4058862.2647,6340146.24566831,20,10,57.7,0
2026-08-19T08:48:35+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,957.1661229374013,233740.373339145,19437.320365413918,12.0,,,0.4113,0.425,4055182.4467,6321105.55734701,20,14,57.8,0
2026-08-19T08:48:35+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0015904105405735252,15291.302378952,7333.34070622648,2.1,136.0,,0.8879,-4.02,144381.0956,1590410.541,48,45,9.4,0
2026-08-19T09:40:19+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,947.4109830978972,87179.9457930409,19437.320365413918,4.5,,,0.4177,-0.994,4027983.5763,6281311.16203424,7,10,57.8,0
2026-08-19T10:11:02+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,930.7219330532726,181936.23816906,19437.320365413918,9.4,,,0.4416,-2.542,3963051.9147,6170664.19913311,3,18,57.8,0
2026-08-19T10:48:27+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,935.9782130371345,160896.54264584,19437.320365413918,8.3,,,0.4433,-0.397,3997811.8711,6210191.01166186,14,14,57.9,0
2026-08-19T11:31:30+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,936.0914935039168,154976.84530034,19437.320365413918,8.0,,,0.456,0.395,3996587.0465,6210937.70996018,17,9,57.9,0
2026-08-19T11:31:30+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0033312792262994283,465181.948688245,29931.477013074797,15.5,,,0.5615,55.267,552407.1809,3036558.2172381,332,304,1.7,0
2026-08-19T11:31:30+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001440149715044362,29418.2183449411,7333.34070622648,4.0,127,,0.9639,-11.196,138343.9782,1442311.421,137,77,9.5,0
2026-08-19T11:31:30+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.003267437617965948,2279644.07920008,293182.13371419936,7.8,338.5,,2.2731,67.987,182590.2852,3195984.67116768,2328,2098,1.7,0
2026-08-19T12:02:16+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0032699253941329428,247139.660945238,29931.477013074797,8.3,,,0.5227,-11.43,476165.0043,3198418.0440093,239,212,1.7,0
2026-08-19T12:02:16+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,941.7519850210247,125517.556365932,19437.320365413918,6.5,,,0.4551,0.012,4004329.6215,6256825.61867029,12,9,57.9,0
2026-08-19T12:02:16+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.003100611706670366,797165.685617738,293182.13371419936,2.7,349,,2.4151,-18.791,187677.1447,3035751.90797442,1405,1377,1.7,0
2026-08-19T12:02:16+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014239096612522404,22097.2013573342,7333.34070622648,3.0,130.0,,0.9654,-8.722,137614.633,1425350.729,103,71,9.6,0
2026-08-19T13:11:23+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,964.7247737418053,220739.676017735,19437.320365413918,11.4,,,0.4731,2.645,4080068.3587,6422077.21650354,14,15,58.0,0
2026-08-19T13:11:23+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0035861089022461616,82287.9937449852,29931.477013074797,2.7,,,0.4768,9.646,437760.4908,3507687.1403197,150,135,1.8,0
2026-08-19T13:11:23+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012783913672131176,34055.0734736095,7333.34070622648,4.6,127,,1.0342,-11.667,131001.0391,1291518.963,155,91,9.6,0
2026-08-19T14:00:19+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,928.6136998720118,691792.178040009,19437.320365413918,35.6,,,0.5242,-3.728,3973782.2421,6181689.37628747,20,29,58.0,0
2026-08-19T14:00:19+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012878975212420674,29250.4584279147,7333.34070622648,4.0,130.0,,1.0056,-4.978,130939.8641,1287897.521,108,99,9.7,0
2026-08-19T14:00:19+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0030415033251429925,108013.482822065,29931.477013074797,3.6,,,0.5634,-9.446,375159.3196,2974970.00944861,170,128,1.8,0
2026-08-19T14:54:51+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,930.6507385893896,526791.257724974,19437.320365413918,27.1,,,0.5551,0.663,3989673.2844,6207364.39279152,20,23,58.0,0
2026-08-19T14:54:51+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0027317005305128347,94658.8731131123,29931.477013074797,3.2,,,0.6466,-12.33,388616.5476,2671957.00360347,90,98,1.8,0
2026-08-19T14:54:51+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0011481202109818933,93051.8244470998,35206.25789098566,2.6,50,,0.752,-16.296,208888.9479,1139638.203,127,113,12.6,0
2026-08-19T14:54:51+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013524902549393943,32912.4192108116,7333.34070622648,4.5,127,,0.8174,3.183,136012.8533,1352490.255,102,113,9.7,0
2026-08-19T15:38:01+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,934.1515575470496,140818.137817494,19437.320365413918,7.2,9.5,,0.5416,-0.423,4053649.0257,6246567.88414409,8,17,58.1,0
2026-08-19T15:38:01+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013962927608196691,66112.1185325567,7333.34070622648,9.0,124.5,,0.7897,8.059,141594.9312,1396292.761,145,161,9.7,0
2026-08-19T15:38:01+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0027370597423848012,64604.4913700882,29931.477013074797,2.2,,,0.6541,-5.828,374212.4035,2677198.96321535,84,78,1.9,0
2026-08-19T16:04:29+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.8566887381662,124149.011062097,19437.320365413918,6.4,8,,0.547,1.005,4013743.5909,6271343.67866413,9,12,58.1,0
2026-08-19T16:04:29+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0023352295401645523,103405.877311775,29931.477013074797,3.5,,,0.792,-16.875,368085.2159,2284156.97597801,123,87,1.9,0
2026-08-19T16:04:29+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0014082550188927892,101895.991766992,35206.25789098566,2.9,54,,0.6294,19.814,215067.3374,1412472.229,101,105,12.7,0
2026-08-19T16:04:29+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012743239527273312,60283.1700315293,7333.34070622648,8.2,127,,0.8495,-3.341,134875.222,1278692.82,196,152,9.7,0
2026-08-19T16:48:39+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013327870511847249,57671.6795267327,7333.34070622648,7.9,130.0,,0.7887,0.497,136339.8741,1332787.051,188,146,9.8,0
2026-08-19T16:48:39+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,941.7749810009301,72416.3998003154,19437.320365413918,3.7,8.5,,0.5456,0.604,4017369.7628,6297544.86452537,8,11,58.1,0
2026-08-19T16:48:39+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.002837655010652736,87154.5029030201,29931.477013074797,2.9,,,0.6562,10.033,363738.6771,2776901.74086554,143,89,1.9,0
2026-08-19T16:48:39+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,A,0.0013324223481109081,108539.327431871,35206.25789098566,3.1,55.5,,0.658,1.542,213105.138,1332422.348,93,134,12.7,0
2026-08-19T17:32:17+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,930.2820653915811,78988.1246060597,19437.320365413918,4.1,8,,0.553,-1.01,3982535.4951,6233779.11614652,6,13,58.1,0
2026-08-19T17:32:17+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.002521838734809585,66655.7914148927,29931.477013074797,2.2,104.5,,0.7467,0.445,345064.3771,2466740.15820061,106,113,1.9,0
2026-08-19T17:32:17+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0012396967866567762,25991.1788334162,7333.34070622648,3.5,133,,0.8311,-4.948,131051.3457,1239696.787,89,140,9.8,0
2026-08-19T18:01:19+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,932.2950311177165,67674.3358440136,19437.320365413918,3.5,8.0,,0.5515,-0.614,3993410.6982,6247267.91075162,4,11,58.2,0
2026-08-19T18:01:19+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013550781273851597,36628.0178717653,7333.34070622648,5.0,130.0,,0.75,4.658,139405.0442,1366160.564,126,122,9.8,0
2026-08-19T18:01:19+00:00,3vzCDcWV1gWExDYtd2YGtoAD1wvMNv9ceiGzFs7ZrnpM,BULLSHIT / SOL,A,0.0026402925046169986,66692.4025804252,29931.477013074797,2.2,106,,0.7226,-2.654,346475.9596,2582548.03249393,81,112,2.0,0
2026-08-19T18:55:33+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,932.8923713716687,112628.63828299,19437.320365413918,5.8,8,,0.5574,0.078,4000553.654,6251270.66146471,8,9,58.2,0
2026-08-19T18:55:33+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0013509396994277035,36715.9728744555,7333.34070622648,5.0,127,,0.7451,5.451,139134.761,1352050.866,96,165,9.9,0
2026-08-19T19:32:27+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.9060875918119,55582.9899195443,19437.320365413918,2.9,8.0,,0.5524,0.985,4004811.0079,6286753.29724068,8,0,58.2,0
2026-08-19T19:32:27+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0014625217973016796,15028.0791508619,7333.34070622648,2.0,126.5,,0.6753,4.77,143352.8389,1462521.797,42,99,9.9,0
2026-08-19T20:01:06+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,937.8983178767712,100730.196552597,19437.320365413918,5.2,8,,0.5508,0.403,3998336.1424,6286701.21709956,9,9,58.2,0
2026-08-19T20:01:06+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.001468331936717577,18217.2767746191,7333.34070622648,2.5,126,,0.6593,1.035,145501.9888,1468331.937,56,117,9.9,0
