ts,pool,mint,name,src,liquidity,mcap,age_hours,vol_1h,vol_24h,chg_1h,chg_24h,buyers_1h,sellers_1h,turnover,tier,max_position
2026-09-01T18:37:23+00:00,0x7350013d02ad1315c434619035f215103eabbc2c,0xa2aca51538d0029f0962d7d5c9154cb6b5b7351f,BNBF / WBNB,new,100639,662679,0.0,37919,37919,401.992,401.992,16,9,0.0572,A,250
2026-09-01T21:23:54+00:00,5BceiaMrqZafkm3rSxbWyXo4hz7cGpZr5oa7uJApnsq5,DEqFDVjLgBi8y52P7aRqSrjwK4d8W8gEqYAo33GCpump,JIMOTHY / SOL,new,5534,10027,0.0,17743,17743,200.437,200.437,119,45,1.7695,D,111
2026-09-01T23:30:18+00:00,0x036c3775f363e58c97e2f046a999c69aad8307f7b8e19b4bf6b3e85f2afb01be,0xb200000000000000000000e78727088e4201f83a,WASSETS / ETH 0.05%,new,21415,111911,0.0,56663,56663,3552.013,3552.013,63,22,0.5063,C,250
2026-09-02T01:26:20+00:00,0xcd363b213a22c37f498cfed0e4413de265a2246f,0x483dfa0d848b2b7b0a77733b807e70f30d957777,CARE / WBNB,new,15829,71508,0.0,13870,13870,227.41,227.41,74,39,0.194,D,250
2026-09-02T01:26:20+00:00,0x412cf8ec7e27aea110b21a75d990946b5d9afce3,0x605ffaf35f42cf718a52c776df7014cfa1b4ffff,CARE / WBNB,new,41980,176274,0.0,35638,35638,187.486,187.486,68,37,0.2022,C,250
2026-09-02T01:26:20+00:00,0x7293e5e5067214e39671c0f77a7d13b73edca4aa,0xbc63f5152996dbf144c5b1661324cf091171a4d5,金牛座链 / WBNB,new,97102,462556,0.0,75123,75123,303.004,303.004,25,20,0.1624,B,250
2026-09-02T01:26:20+00:00,0xd11b126454a27faeb0bb5e5bee2d2209c5ef7157,0xbbd29323616fa66403cd392e32825d8d8796eb07,APPLE / WBNB,new,12064,13724,0.0,16489,16489,356.354,356.354,40,22,1.2015,D,241
2026-09-02T11:38:35+00:00,0x4b96c21f3d352dd9bb7b2077f9bfd1e53f51cd4d1bf5da64f929550427efa158,0x57e35ac0f87b3b9b4568b77706d9239073012b07,$1 / ETH 1%,new,13078,11939,0.0,15656,15656,225.785,225.785,40,31,1.3113,D,250
2026-09-02T15:20:04+00:00,0x54efe08cf29a38f28afaed8fa6e186750440bc99,0xb32f87c132228da09ae21cc0e37c4ef9c4e68b07,$1 / WBNB,new,12635,15026,0.0,17642,17642,399.402,399.402,34,21,1.1741,D,250
2026-09-02T15:20:04+00:00,0xb92983ea5b484eb31999f3df3839c388bc541dc5,0x9effdd6926aa46c88bb7971417b558a63df77777,WOJAK / WBNB,new,42370,184270,0.0,35682,35682,200.424,200.424,72,43,0.1936,C,250
2026-09-02T15:20:04+00:00,0x6017557e7b6fe5a359e6beb13e183bb656aa737d,0xff0ddcef19a44b918f464fd9b236d16ea8906843,PHO / WBNB,new,94298,348839,0.0,313843,313843,120.819,120.819,44,42,0.8997,B,250
2026-09-02T21:41:58+00:00,0x529f23f5b451d06930fa6de31738138aacda0844fb4bb3c774d500b8e980cc35,0xb200000000000000000000ef98b4ae093a9b8901,COIN / ETH,new,27350,60456,0.0,112890,112890,1425.49,1425.49,211,148,1.8673,C,250
2026-09-02T23:35:31+00:00,0x327732c109971c4546fd205a809a7d1ad3a8cee0,0x15b4911a85e0c759f0fd132ef1e6095dfc6b5b07,BLOKKS / WBNB,new,9691,9297,0.0,8531,8531,212.631,212.631,20,10,0.9176,D,194
2026-09-03T06:27:50+00:00,0x36dfe328d90acce7aeaa02276e121e1e175358c646f5934326d4289bffa96d1c,0xb20000000000000000000046d5232055db9e16dc,FMAX / ETH 0.3%,new,24680,45898,0.0,48797,48797,729.549,729.549,88,20,1.0632,C,250
2026-09-03T06:27:50+00:00,0x95d5d1420fc59fac23d7cb39aec8d780f96a165b3443f1524dc3e0e536791b55,0xb200000000000000000000a7b3c50550903af7cc,TARD / ETH 0.3%,new,30337,69404,0.0,55235,55235,771.099,771.099,95,28,0.7958,C,250
2026-09-03T06:27:50+00:00,0x854a4be4cbb2eedb69db7f55b9fc62097e0c32c79a92ad70a1867ec1da305d75,0x900d16d8768ac26d6df179621a9d33c4e5da0ba1,Burn / WETH 0.01%,new,49852,100697,0.0,54267,54267,817.523,817.523,118,44,0.5389,C,250
2026-09-03T11:39:15+00:00,0xf0da8e9078ad70f9b861b7c022be7a34d5544444,0xf0da8e9078ad70f9b861b7c022be7a34d5544444,牛来人生 / USDT,new,10987,32870,0.0,8022,8022,117.978,117.978,185,2,0.2441,D,220
2026-09-03T11:39:15+00:00,0xf9b081a2be2e79bff740163ff9c374b8debb7eac,0x323fa7947d80793bc166fcde63a71b5e2e6affff,uuuu / U,new,10549,1545992,0.0,10347,10347,9.89,9.89,24,22,0.0067,D,211
2026-09-03T11:39:15+00:00,0x8f13f512d5a967a83abed53dce51b5328b6f1e84,0x0cc73b159bc1a8706fba09f0e9bfc99c10e51e18,ZOE / WBNB,new,20710,106058,0.0,47137,47137,369.448,369.448,45,33,0.4444,C,250
2026-09-03T11:39:15+00:00,0x612b651ed965a6d90f8bcd2bc9ad857f1f1cc7c8,0x75609c5e6bbcb9e2f5db17466cdb224367e97777,扑扑 / WBNB,new,40505,165990,0.0,36069,36069,160.517,160.517,72,45,0.2173,C,250
2026-09-03T15:13:46+00:00,G3EDK4uww1XxNwZXR1qVJMZ1ZqhEs4HcESi2VBg7znxe,EJbZEwRvAc73nLomK7d21J2A7gSWkkipv3G1DXebpump,BUBBLE / SOL,new,2329,2922,0.0,10311,10311,-4.178,-4.178,73,73,3.5282,D,47
2026-09-03T18:45:08+00:00,0x7308f8ca79c51f91a1f5f12b43a7365aae1ad9ad04261740aa9e209f58a651d4,0xb200000000000000000000338c31d7631f0375f0,AP / ETH 0.3%,new,19525,22246,0.0,10697,10697,119.019,119.019,34,19,0.4809,D,250
2026-09-03T18:45:08+00:00,0xc46ca59a6c4a02703625d481adc801f7cae7212c28548c536d084abf245b179e,0xb200000000000000000000552ad465a1355bb214,MB / ETH 0.3%,new,26245,32636,0.0,19748,19748,213.962,213.962,49,34,0.6051,C,250
2026-09-03T21:25:31+00:00,0xa9792c989ab19ba17492d000ac31cd2d383add37,0x6116b0b1dcd2a429f4096410495b21e3d1638888,钓鱼猫 / WBNB,new,39181,158469,0.0,27568,27568,142.39,142.39,60,35,0.174,C,250
2026-09-04T01:19:00+00:00,0xaec2628820437d6591450eecd5eb9dca4d2bb1e3721d38cced249e610ce54ac9,0xd2dcffd01cd4c2133499c98bfe41b2011b47cadd,RTD / WETH 0.01%,new,108342,220322,0.0,197313,197313,1143.913,1143.913,312,130,0.8956,A,250
2026-09-04T01:19:00+00:00,0x68fe20569d4d2462f92c0bfce39afb938ffc7e73ba0051f3394231baf303fa7c,0xb200000000000000000000922504fa204992fd01,RTD / ETH,new,23602,60603,0.0,145079,145079,1319.079,1319.079,232,181,2.3939,C,250
2026-09-04T06:27:41+00:00,0x983a1c64d04cd09211f75276185b19bf530f8e2a,0x0616f233099cc1e79c171310fe019ab1ba8c9b07,MEME / WBNB,new,13565,15755,0.0,14417,14417,398.594,398.594,33,15,0.915,D,250
2026-09-04T06:27:41+00:00,0x566f47e12632d4880257bd00f20e4bca64ee1606,0xac14336996904df8e5f512f009b0214da9897777,BIAO / WBNB,new,43198,183266,0.0,32612,32612,181.103,181.103,60,39,0.1779,C,250
2026-09-04T06:27:41+00:00,0x3dd6199c000e16f63804be89a91b81e8c2ef9918,0x64aea1de566de0388ef671426f79f8abd2ef1e18,MEME / WBNB,new,19981,20312,0.0,44983,44983,243.052,243.052,48,37,2.2146,D,250
2026-09-04T11:40:38+00:00,AYfkZZV4CNBtmaFEFYaHKpQ5K7U75aa1Ji873XmBSBSv,7V4RtCW7bEcMHNZ4pTVdjNsS1Ry8Tspr216Y4MUVnJxE,memetics / SOL,new,23292,15552,0.0,168498,168498,59.858,59.858,660,108,10.8343,C,250
2026-09-04T11:40:38+00:00,AWPF55HRWcq4pZWYwxHEv2MWpwT3E6unxHp1zH5dsqGN,4jW4cvQjPDMvwkPuhyQqxp98TLDYYwZRi7vrgrKfLNPa,underdog / SOL,new,25591,22927,0.0,101449,101449,151.913,151.913,652,114,4.4249,C,250
2026-09-04T15:09:03+00:00,0xb387b732d7c9ea68bf4fc4f46dc4f0d69a06dd31756cb4f36ddb99a8665bf663,0x13effa2c7ee71aca0d7c14887513915e0dbdb222,GENIE / wtCOIN 0.3%,new,3104,3117,0.0,9035,9035,-21.689,-21.689,35,36,2.8987,D,62
2026-09-04T18:27:16+00:00,0x2d8be981d74bbe602b0c6c1ee8452a18d1990303,0x5e0195e1af908032038532de1c8b2a13adf0cc54,CLA / WBNB,new,83335,62151,0.0,77564,77564,88.387,88.387,26,22,1.248,B,250
2026-09-04T18:27:16+00:00,0x88c7c70f7c2a7ddf7ce30d5a1cf20d6b45be7785,0x1d58bf1fd05483f8763735ebe83cbe35fe947860,CAS🤑 / WBNB,new,59569,278936,0.0,52719,52719,240.142,240.142,29,24,0.189,B,250
2026-09-04T22:59:46+00:00,0x417e4ce8bc801ee76790a7a0b3a5ea614048cb1c78a72d870030098aabcc4339,0x100431d61aa1e7df53141fb7dffd3c76d8001a95,SLINK / WETH 0.01%,new,88861,126957,0.0,154375,154375,408.769,408.769,168,100,1.216,B,250
2026-09-05T00:52:16+00:00,0xd56fc3a32e84d0ea408b860cc29c69aa4233615f,0x4c63786f177b05cd8bad76b6d52813677f4d7777,胖小猴 / WBNB,new,14970,61754,0.0,9771,9771,171.925,171.925,55,28,0.1582,D,250
2026-09-05T00:52:16+00:00,0x187ddda73a90b2e9e9bb650cdda287bf181760cd,0x38a3db4dd79a43bfc99a122d393f349d657fa603,SLINK / WBNB,new,22001,111348,0.0,42441,42441,386.808,386.808,47,33,0.3812,C,250
2026-09-05T00:52:16+00:00,0xe8c4678430d21ac44020add4978b6d2194bb4c7a,0xb2061e6bb6df1a71742befaa0bc9447120d22934,MOON🐼 / WBNB,new,28784,108491,0.0,15804,15804,122.685,122.685,17,12,0.1457,C,250
2026-09-05T00:52:16+00:00,0xfd29cd639423b423335fb9f19ee83005e62a171c,0xd0d9fa0c679dda76b81cbc73839ac9a3020bdb07,SLINK / WBNB,new,12490,14147,0.0,16642,16642,288.087,288.087,31,20,1.1764,D,250
2026-09-05T05:31:41+00:00,6KmnX7F7pkcCJwYwtP4FJGTKP58Hmv5tNTMLcAV9mS4N,CkkcErr3iYMo5PNDUrYGpRzcvwrWtX2Ad8QHD13hrfWh,COOPER / SOL,new,19984,11777,0.0,43586,43586,31.05,31.05,107,75,3.7009,D,250
2026-09-05T09:25:52+00:00,0xa659dc5f6443eb99457d6ad30601875248d6e8dce502809cea82aa3a5883e9ab,0xb200000000000000000000ce6f22ef3f2d533d11,TSC / ETH 0.3%,new,31357,53299,0.0,42538,42538,553.385,553.385,64,16,0.7981,C,250
2026-09-05T09:25:52+00:00,0xf64546bacb41b894571de583d8258b5831236060855a03b2072d689752d9d320,0x4824c3fcdbcac846ecdd7ff97de5fec901c008d9,MOONBASE / WETH 0.01%,new,51815,136897,0.0,82705,82705,2001.46,2001.46,137,49,0.6041,B,250
2026-09-05T09:25:52+00:00,0x707a43387af1e01be9b3292d19023c9166f2c9f32eb80f2498547f7c361ebcc6,0xb20000000000000000000006db4ae3676ce24bdd,BUDDY / ETH 0.3%,new,33186,74472,0.0,60313,60313,1217.293,1217.293,106,27,0.8099,C,250
2026-09-05T09:25:52+00:00,0x57335be3601d681c1251f2fecb672ccc22f3afc98491b2cba9c5b2631132749a,0xb2000000000000000000006494bee4dcbfa9ee4f,RobinhoodieLife / ETH 0.3%,new,32843,73090,0.0,58029,58029,1191.151,1191.151,102,29,0.7939,C,250
2026-09-05T15:58:58+00:00,9CYsAzQsX9ysWEvkK36HQdHMqKf8b7UxXi8DtYyapk2q,EGbUJKrN8kvuF1b8KezD79d2bZFobxuEE5zLZJEFpump,ALON / SOL,new,4589,7610,0.0,12307,12307,51.043,51.043,119,74,1.6173,D,92
2026-09-05T18:11:19+00:00,0x568b778c41e70a3688b6a52f3c7b9c17b8563e8e670d7c9ce64d6749c12d577b,0xdd0d07fbf3cc96cdc668277638edf93b44ef2b07,Basecat / ETH 1%,new,12454,10166,0.0,26590,26590,165.15,165.15,16,14,2.6157,D,249
2026-09-05T18:11:19+00:00,0x847991607bfc9cfd6a5d0a50fc4ef8c792207411eb7cbc0ad09fad78ae564443,0x926ec27700f6642bfe1dfef85257984c5a8f0ba3,NOVEL / WETH,new,28928,11587,0.0,23167,23167,-22.611,-22.611,33,33,1.9995,C,250
2026-09-05T18:11:19+00:00,0x566397a6d6afe512c314a8cf739a806188cd5292dc1981b748896bb81f254811,0x1e20d64df804f093e617e25159c38b5e8b37304f,BSOD / WETH 0.01%,new,55083,179725,0.0,744641,744641,3502.784,3502.784,249,188,4.1432,B,250
2026-09-05T23:58:17+00:00,0xe5845e86add11b4ff7c6e8b247e4790b36751062d6997a38a05f2a4d22895f2c,0xb4876ba1098fe6d052012afb73b89842d4278b07,Basecat / ETH 1%,new,14395,13736,0.0,28967,28967,257.993,257.993,20,18,2.1088,D,250
2026-09-05T23:58:17+00:00,0xe0be52494788b29af62bd274ba7f4daadfe5fdc4c009335a3bdf959e10e8dd90,0xb20000000000000000000015014072b1bc5ceddb,SpaceX and Tesla / ETH 0.3%,new,21693,24490,0.0,16725,16725,141.851,141.851,42,40,0.6829,C,250
2026-09-06T08:49:38+00:00,CVeAddQ7HjyethBsG8upLxodSp9fTzUnKRsa9pKz7k1n,DhXhRXVFSeksmm18iiMZj7cfhntB9jXwJMWnLg2VhPa6,Stonks / SOL,new,119184,67116,0.0,106508,106508,24.365,24.365,60,30,1.5869,A,250
2026-09-06T08:49:38+00:00,HMzP2PK3SShRmqWdJQsLs29GSZoRKRp5xkd9ARvHjKxW,6LHnykG8cKgDdGZqQvSEuVjDcmYBZzGtcf11J2F4iyYh,NUKE / SOL,new,20219,10950,0.0,41331,41331,20.992,20.992,379,130,3.7746,C,250
2026-09-06T12:47:41+00:00,0x91c74904710afe7db785cc89bfb0644765876b2e2c898bc3e20888d5f8c1085d,0x568794348b0b8b2abf406d20bf6e119218217b07,Basecat / ETH 1%,new,13936,12858,0.0,24170,24170,232.283,232.283,18,14,1.8797,D,250
2026-09-06T16:07:31+00:00,0xeaa411b2b5b74e368d87c0c6e538084c6d342949,0x0ae1be300bd11b644402781fe1083dc1316aa888,BIN☀️ / WBNB,new,88476,252997,0.0,88018,88018,55.71,55.71,29,29,0.3479,B,250
2026-09-06T16:07:31+00:00,0xd1771c72b42d54c1937e184eb770ab2744cb4376,0xfab82d581b0ef4241fdbcd0e82ed123ec2d97777,CHIPHOUSE / WBNB,new,18350,89316,0.0,18843,18843,282.715,282.715,90,51,0.211,D,250
2026-09-06T16:07:31+00:00,0xaccac1047b7be728147fd1e0376fe24c50efcbbc,0x80bdadf64a1ab0b490a3425e2ce1d5c00cdfac03,锦鲤水瓶 / WBNB,new,32195,156435,0.0,25022,25022,198.009,198.009,26,19,0.16,C,250
2026-09-06T16:07:31+00:00,0x0b1f860555e7997f24fbd9741741654a7f9f7ede,0x648d01ab59e3df45ec17955d99a46e20c8d17777,吕吕 / QQQB,new,18838,40321,0.0,165627,165627,26.929,26.929,703,631,4.1077,D,250
2026-09-06T16:07:31+00:00,0xd5c4503e9da9812f7f953479d947743b6164b281,0x8b9719104981daa6659f7551796b529708e33b07,CHIPHOUSE / WBNB,new,13026,13093,0.0,18070,18070,313.793,313.793,35,23,1.3802,D,250
2026-09-06T16:07:31+00:00,0xb928a449e03f8684f7414eb1d46c71b701fea42e,0xefa0249aa3887e3028d0b7db73233703cac97777,哥哥 / QQQB,new,13155,21347,0.0,104386,104386,-43.616,-43.616,479,432,4.89,D,250
2026-09-06T20:43:29+00:00,0xcb0309312718e7c1a54d4b35be3726ee38755b82,0x1d0c1be75f32c1238da27dbb59d21c7df8d311b2,BLUE / STONKEX 1%,new,26717,56144,0.0,34440,34440,887.641,887.641,110,54,0.6134,C,250
2026-09-06T20:43:29+00:00,0x9fb8144a26a20dbc2d70dcffdb2d0e2b32e28a6dd0c552c667b9138d11f3a063,0xc3846c6691d4fd8866a6e5c118886358fcd77b07,MOONBASE / ETH 1%,new,13433,10843,0.0,24083,24083,180.953,180.953,18,17,2.2211,D,250
2026-09-06T22:26:29+00:00,0x47c79fb8fc87ac4872a44e7dc2a862852ef715e2,0x39acf2ef7b11a247e58a04e90405b2dac183f63f,sponsor / WBNB,new,16152,53604,0.0,12035,12035,125.501,125.501,18,10,0.2245,D,250
2026-09-06T22:26:29+00:00,0x0e6b06518034a389bc6a927c0fccfa473e03fd4a,0x1402a35a99be13f8aaed9fa675a589f699a03b07,1 / WBNB,new,10496,8988,0.0,9558,9558,181.231,181.231,24,11,1.0635,D,210
2026-09-07T00:17:29+00:00,3nWQEdVVU9um1faSjTHpnHgFYuPnu1WruJ37vKWePFse,fkyzJ28NpzkidamfrRjuVPFrUyZKgEMACqSPknvgLpC,Harvey / SOL,new,22891,393252,0.0,148142,148142,3986.424,3986.424,1480,65,0.3767,C,250
2026-09-07T05:07:08+00:00,0x13d36b6bb1a66fb3b57cefef8254d6e44bb723964443077dc407a0584b30a86a,0xb20000000000000000000012cfc8e6151981a041,CR / ETH 0.3%,new,24943,40832,0.0,37012,37012,609.747,609.747,57,13,0.9065,C,250
2026-09-07T05:07:08+00:00,0xabe6b5489d7b09908a628dfc7c979ebd47221215dc2048969996840dd70cd2df,0x2d6f9ae67fff6036a36bccf48950ee2e603d4b07,Basecat / ETH 1%,new,13806,12377,0.0,26354,26354,220.577,220.577,17,14,2.1293,D,250
2026-09-07T05:07:08+00:00,0x0b179ee721dd8f64e0b9a526dfd1c2733eb31a7c14f70ff656d880aaf1ee9a2c,0xb200000000000000000000df00cc6896c1f23d40,axium / ETH 0.3%,new,33907,76356,0.0,61170,61170,1229.644,1229.644,103,27,0.8011,C,250
2026-09-07T05:07:08+00:00,0xf1f4bf98a2f51fd51f0dda7ede8da6a10feff2d6e8e11a603e28c89be317e71c,0xb200000000000000000000e4ad9ab13239bf27ed,WERB / ETH 0.3%,new,38585,72104,0.0,59991,59991,770.164,770.164,103,29,0.832,C,250
2026-09-07T05:07:08+00:00,0x04e1347037ef9064806169c8b3512ab4bb8b116bf8e984d78ea9697c627ff399,0xb200000000000000000000a57ffd97eb22ed7e35,TYSON / ETH 0.3%,new,35808,84293,0.0,60160,60160,1366.246,1366.246,102,27,0.7137,C,250
2026-09-07T22:43:17+00:00,0x2b753cec94fffc8093bcf1399e2ac1408bcf3c73,0x07253428c64702a5b87747fe755aca5ba57114ce,PINK / WBNB,new,20089,89212,0.0,26745,26745,279.872,279.872,36,22,0.2998,C,250
2026-09-07T22:43:17+00:00,0xebe0e2d9820ba6f238189c4730edf42020b5861e,0x253a8a75fcb99ccaaeafc08c2251a9154ad85b07,PAWZ / WBNB,new,12019,12485,0.0,14505,14505,291.797,291.797,30,20,1.1618,D,240
2026-09-07T22:43:17+00:00,0x04cd8bae9e1fb795f07e3bc1426d9a106648a505,0x10ece7ad8bf7ab179b7ed5fdeedbd418b8937757,PHOE / WBNB,new,81993,291205,0.0,89467,89467,110.835,110.835,18,16,0.3072,B,250
2026-09-07T22:43:17+00:00,0xa32fc05b5296b8369f39a661aab454d26949ad60,0x91fe914e4186d74dea9ceb4e8267c9e3701b7777,PAWZ / WBNB,new,48271,221270,0.0,41466,41466,235.747,235.747,76,43,0.1874,C,250
2026-09-07T22:43:17+00:00,0x9f4f85db6099914767d5df5049fc5362e73568f3,0x4ada6390a6ab2344bb81457e33108d3dc19a7777,PAWZ / WBNB,new,19062,99876,0.0,20998,20998,323.96,323.96,96,53,0.2102,D,250
2026-09-08T05:21:37+00:00,0xce730ad0f2324361ccec0e7dae5566944a5fd364aad8b1643fe6eae029295d93,0xb200000000000000000000040865e2a9778db2a6,FLY / ETH 0.3%,new,28989,43227,0.0,47187,47187,425.232,425.232,73,21,1.0916,C,250
2026-09-08T05:21:37+00:00,0xc69ea0a3090d8a98c3b605fa9c74ca9bfb0684381e464d0bde55366d8c6b2e9a,0xb200000000000000000000a94910a41b7ba5e8e3,PITIPEW / ETH 0.3%,new,28076,54663,0.0,56964,56964,856.955,856.955,104,27,1.0421,C,250
2026-09-08T10:01:27+00:00,0x533165dccd8b53c0a265ef22adab75642fe84909,0x200bb33889cd5849d5a88a2649a7f82523f77777,ANT / WBNB,new,45607,193395,0.0,42662,42662,181.213,181.213,69,45,0.2206,C,250
2026-09-08T14:35:21+00:00,8Q4178m7A6xagoGN7zktk7RAZwRqmKmXctsM1ZNnLxaL,4hCRoa5YMVS13o5BwgVpg4pJMzCsJiWjfVZe8kDmy2oQ,Laptop / SOL,new,7577,2552,0.0,21885,21885,-3.596,-3.596,53,26,8.5774,D,152
2026-09-08T14:35:21+00:00,7uhQEAhEudSMxgok2wMgvESxqpXibg2f8yVJsHYJSKoJ,An3Keuzk1RAXnX6LSMkCQqdGrEEioPapkArnVcXPpump,NUKE / SOL,new,4803,5618,0.0,60159,60159,-87.094,-87.094,278,269,10.7075,D,96
2026-09-08T18:07:43+00:00,0xb0ae7635abd5d4dba211bb50a4823884769cc4acbf16fdd4544c99f843541944,0xb2000000000000000000008c3edd5f0c97535cc0,CEETA / KTA,new,7005,6290,0.0,32257,32257,-31.218,-31.218,109,93,5.1284,D,140
2026-09-08T18:07:43+00:00,0x696df0a8b2802d07d6b8cbf0d57883ccd189aa48da2475a63cd12ff3174c21e8,0x0591d56fe5bba455c69100af40e454b354e3ec29,LAPTOP / ETH 1%,new,17040,18710,0.0,30663,30663,386.069,386.069,25,20,1.6389,D,250
2026-09-08T18:07:43+00:00,0x5c4c0d3b5ad92ea2c4c38af6284351f217b89ab1f781d7966113442d5bdc5c53,0x0a056fb4ae775d925e3a34bb9915ff4720b49b07,TOPBLAST / ETH 1%,new,18722,23979,0.0,25093,25093,522.948,522.948,50,39,1.0465,D,250
2026-09-08T23:26:36+00:00,BwCKpow9cYPkw4i5NEsbxR51NcPM3ajnS8oGuQcXiqGM,BrsCczGk4162uAVMQpDSZyF3CPE5uGr929NABfCTzxve,PAC3310 / SOL,new,25735,1,0.0,9908,9908,-99.998,-99.998,102,101,9890.3481,C,250
2026-09-08T23:26:36+00:00,7LUAMqH7279UscP5YUrddE86qHqLPuMDh9UoEB1ieqq3,25nnDGFBzwr8R4UU2hqHhXoyKCshhRk4b32VAqBApump,sat / SOL,new,21670,79628,0.0,82175,82175,88.082,88.082,644,359,1.032,C,250
2026-09-09T01:27:35+00:00,0x601b9ebf5b99bd22d228e2356810a138d87bc53f796ea0ce8af19bea1ea0c040,0x1d423d74302895f1703ef15f92788889f7b9159f,LAPTOP / ETH,new,16310,147531,0.0,125261,125261,68.198,68.198,30,19,0.8491,D,250
2026-09-09T06:36:26+00:00,0xd0a2573eea5def14e4b03ef682f5804eaa8d9be1,0x70a1ad56733e31ba533c1368d65f9c04c3397777,Dogshit / WBNB,new,40261,151947,0.0,20799,20799,121.63,121.63,46,25,0.1369,C,250
2026-09-09T11:55:43+00:00,4wf6aByzJNaoNSidGnfX95Z4qMHuSxmeHWefjxuKc1Um,B5gFNeupcF9xjjZknW6RoTxHgHXSWcsPZj8EiNcN7Hty,HODLster / SOL,new,22157,12876,0.0,29840,29840,38.374,38.374,198,72,2.3174,C,250
2026-09-09T16:28:57+00:00,0x537afd162ca537036e44a48cfb32237171eca01341fd196504b3028ff75362cb,0x5a4b38bbd3a7e60f40ad1446f5b939097c9724e0,Laptop / ETH,new,20555,239726,0.0,275546,275546,173.815,173.815,30,23,1.1494,C,250
2026-09-09T16:28:57+00:00,0xe1f09faca9939d5c86e121f9a493781ce26ef2ea373426e4b254ab5e22a9e814,0x1898f9004ff872457b4b9ecfe246a77ce7b8ec29,LAPTOP / ETH 1%,new,18106,22487,0.0,33041,33041,484.61,484.61,28,22,1.4694,D,250
2026-09-09T16:28:57+00:00,0x283e5737100465b2e5c7f2a635847affb4b8e952784aa4e58939dd28d5785eae,0x9b742120bd9c639c50d1937aea4b677f47489198,Laptop / ETH,new,16354,152680,0.0,311200,311200,74.174,74.174,31,18,2.0383,D,250
2026-09-09T19:27:08+00:00,0x455a5d84c4fe01c4d661cd34082ff12fa5bff2e3,0x5352aec2389e54f1974dcfe62dde3e3fa1ed4444,IDUO / WBNB,new,8359,6504,0.0,13125,13125,-90.102,-90.102,37,47,2.0182,D,167
2026-09-09T19:27:08+00:00,0x9709f3297849d96dc66e989032d4d9641280eddb,0x960c9119a555b5058753b1061fb25e05e4728b07,爱疯18 / WBNB,new,15007,18983,0.0,13473,13473,479.464,479.464,29,13,0.7097,D,250
