ts,pool,mint,name,src,liquidity,mcap,age_hours,vol_1h,vol_24h,chg_1h,chg_24h,buyers_1h,sellers_1h,turnover,tier,max_position
2026-09-01T18:37:23+00:00,0x7350013d02ad1315c434619035f215103eabbc2c,0xa2aca51538d0029f0962d7d5c9154cb6b5b7351f,BNBF / WBNB,new,100639,662679,0.0,37919,37919,401.992,401.992,16,9,0.0572,A,250
2026-09-01T21:23:54+00:00,5BceiaMrqZafkm3rSxbWyXo4hz7cGpZr5oa7uJApnsq5,DEqFDVjLgBi8y52P7aRqSrjwK4d8W8gEqYAo33GCpump,JIMOTHY / SOL,new,5534,10027,0.0,17743,17743,200.437,200.437,119,45,1.7695,D,111
2026-09-01T23:30:18+00:00,0x036c3775f363e58c97e2f046a999c69aad8307f7b8e19b4bf6b3e85f2afb01be,0xb200000000000000000000e78727088e4201f83a,WASSETS / ETH 0.05%,new,21415,111911,0.0,56663,56663,3552.013,3552.013,63,22,0.5063,C,250
2026-09-02T01:26:20+00:00,0xcd363b213a22c37f498cfed0e4413de265a2246f,0x483dfa0d848b2b7b0a77733b807e70f30d957777,CARE / WBNB,new,15829,71508,0.0,13870,13870,227.41,227.41,74,39,0.194,D,250
2026-09-02T01:26:20+00:00,0x412cf8ec7e27aea110b21a75d990946b5d9afce3,0x605ffaf35f42cf718a52c776df7014cfa1b4ffff,CARE / WBNB,new,41980,176274,0.0,35638,35638,187.486,187.486,68,37,0.2022,C,250
2026-09-02T01:26:20+00:00,0x7293e5e5067214e39671c0f77a7d13b73edca4aa,0xbc63f5152996dbf144c5b1661324cf091171a4d5,金牛座链 / WBNB,new,97102,462556,0.0,75123,75123,303.004,303.004,25,20,0.1624,B,250
2026-09-02T01:26:20+00:00,0xd11b126454a27faeb0bb5e5bee2d2209c5ef7157,0xbbd29323616fa66403cd392e32825d8d8796eb07,APPLE / WBNB,new,12064,13724,0.0,16489,16489,356.354,356.354,40,22,1.2015,D,241
2026-09-02T11:38:35+00:00,0x4b96c21f3d352dd9bb7b2077f9bfd1e53f51cd4d1bf5da64f929550427efa158,0x57e35ac0f87b3b9b4568b77706d9239073012b07,$1 / ETH 1%,new,13078,11939,0.0,15656,15656,225.785,225.785,40,31,1.3113,D,250
2026-09-02T15:20:04+00:00,0x54efe08cf29a38f28afaed8fa6e186750440bc99,0xb32f87c132228da09ae21cc0e37c4ef9c4e68b07,$1 / WBNB,new,12635,15026,0.0,17642,17642,399.402,399.402,34,21,1.1741,D,250
2026-09-02T15:20:04+00:00,0xb92983ea5b484eb31999f3df3839c388bc541dc5,0x9effdd6926aa46c88bb7971417b558a63df77777,WOJAK / WBNB,new,42370,184270,0.0,35682,35682,200.424,200.424,72,43,0.1936,C,250
2026-09-02T15:20:04+00:00,0x6017557e7b6fe5a359e6beb13e183bb656aa737d,0xff0ddcef19a44b918f464fd9b236d16ea8906843,PHO / WBNB,new,94298,348839,0.0,313843,313843,120.819,120.819,44,42,0.8997,B,250
2026-09-02T21:41:58+00:00,0x529f23f5b451d06930fa6de31738138aacda0844fb4bb3c774d500b8e980cc35,0xb200000000000000000000ef98b4ae093a9b8901,COIN / ETH,new,27350,60456,0.0,112890,112890,1425.49,1425.49,211,148,1.8673,C,250
2026-09-02T23:35:31+00:00,0x327732c109971c4546fd205a809a7d1ad3a8cee0,0x15b4911a85e0c759f0fd132ef1e6095dfc6b5b07,BLOKKS / WBNB,new,9691,9297,0.0,8531,8531,212.631,212.631,20,10,0.9176,D,194
2026-09-03T06:27:50+00:00,0x36dfe328d90acce7aeaa02276e121e1e175358c646f5934326d4289bffa96d1c,0xb20000000000000000000046d5232055db9e16dc,FMAX / ETH 0.3%,new,24680,45898,0.0,48797,48797,729.549,729.549,88,20,1.0632,C,250
2026-09-03T06:27:50+00:00,0x95d5d1420fc59fac23d7cb39aec8d780f96a165b3443f1524dc3e0e536791b55,0xb200000000000000000000a7b3c50550903af7cc,TARD / ETH 0.3%,new,30337,69404,0.0,55235,55235,771.099,771.099,95,28,0.7958,C,250
2026-09-03T06:27:50+00:00,0x854a4be4cbb2eedb69db7f55b9fc62097e0c32c79a92ad70a1867ec1da305d75,0x900d16d8768ac26d6df179621a9d33c4e5da0ba1,Burn / WETH 0.01%,new,49852,100697,0.0,54267,54267,817.523,817.523,118,44,0.5389,C,250
2026-09-03T11:39:15+00:00,0xf0da8e9078ad70f9b861b7c022be7a34d5544444,0xf0da8e9078ad70f9b861b7c022be7a34d5544444,牛来人生 / USDT,new,10987,32870,0.0,8022,8022,117.978,117.978,185,2,0.2441,D,220
2026-09-03T11:39:15+00:00,0xf9b081a2be2e79bff740163ff9c374b8debb7eac,0x323fa7947d80793bc166fcde63a71b5e2e6affff,uuuu / U,new,10549,1545992,0.0,10347,10347,9.89,9.89,24,22,0.0067,D,211
2026-09-03T11:39:15+00:00,0x8f13f512d5a967a83abed53dce51b5328b6f1e84,0x0cc73b159bc1a8706fba09f0e9bfc99c10e51e18,ZOE / WBNB,new,20710,106058,0.0,47137,47137,369.448,369.448,45,33,0.4444,C,250
2026-09-03T11:39:15+00:00,0x612b651ed965a6d90f8bcd2bc9ad857f1f1cc7c8,0x75609c5e6bbcb9e2f5db17466cdb224367e97777,扑扑 / WBNB,new,40505,165990,0.0,36069,36069,160.517,160.517,72,45,0.2173,C,250
2026-09-03T15:13:46+00:00,G3EDK4uww1XxNwZXR1qVJMZ1ZqhEs4HcESi2VBg7znxe,EJbZEwRvAc73nLomK7d21J2A7gSWkkipv3G1DXebpump,BUBBLE / SOL,new,2329,2922,0.0,10311,10311,-4.178,-4.178,73,73,3.5282,D,47
2026-09-03T18:45:08+00:00,0x7308f8ca79c51f91a1f5f12b43a7365aae1ad9ad04261740aa9e209f58a651d4,0xb200000000000000000000338c31d7631f0375f0,AP / ETH 0.3%,new,19525,22246,0.0,10697,10697,119.019,119.019,34,19,0.4809,D,250
2026-09-03T18:45:08+00:00,0xc46ca59a6c4a02703625d481adc801f7cae7212c28548c536d084abf245b179e,0xb200000000000000000000552ad465a1355bb214,MB / ETH 0.3%,new,26245,32636,0.0,19748,19748,213.962,213.962,49,34,0.6051,C,250
2026-09-03T21:25:31+00:00,0xa9792c989ab19ba17492d000ac31cd2d383add37,0x6116b0b1dcd2a429f4096410495b21e3d1638888,钓鱼猫 / WBNB,new,39181,158469,0.0,27568,27568,142.39,142.39,60,35,0.174,C,250
2026-09-04T01:19:00+00:00,0xaec2628820437d6591450eecd5eb9dca4d2bb1e3721d38cced249e610ce54ac9,0xd2dcffd01cd4c2133499c98bfe41b2011b47cadd,RTD / WETH 0.01%,new,108342,220322,0.0,197313,197313,1143.913,1143.913,312,130,0.8956,A,250
2026-09-04T01:19:00+00:00,0x68fe20569d4d2462f92c0bfce39afb938ffc7e73ba0051f3394231baf303fa7c,0xb200000000000000000000922504fa204992fd01,RTD / ETH,new,23602,60603,0.0,145079,145079,1319.079,1319.079,232,181,2.3939,C,250
2026-09-04T06:27:41+00:00,0x983a1c64d04cd09211f75276185b19bf530f8e2a,0x0616f233099cc1e79c171310fe019ab1ba8c9b07,MEME / WBNB,new,13565,15755,0.0,14417,14417,398.594,398.594,33,15,0.915,D,250
2026-09-04T06:27:41+00:00,0x566f47e12632d4880257bd00f20e4bca64ee1606,0xac14336996904df8e5f512f009b0214da9897777,BIAO / WBNB,new,43198,183266,0.0,32612,32612,181.103,181.103,60,39,0.1779,C,250
2026-09-04T06:27:41+00:00,0x3dd6199c000e16f63804be89a91b81e8c2ef9918,0x64aea1de566de0388ef671426f79f8abd2ef1e18,MEME / WBNB,new,19981,20312,0.0,44983,44983,243.052,243.052,48,37,2.2146,D,250
2026-09-04T11:40:38+00:00,AYfkZZV4CNBtmaFEFYaHKpQ5K7U75aa1Ji873XmBSBSv,7V4RtCW7bEcMHNZ4pTVdjNsS1Ry8Tspr216Y4MUVnJxE,memetics / SOL,new,23292,15552,0.0,168498,168498,59.858,59.858,660,108,10.8343,C,250
2026-09-04T11:40:38+00:00,AWPF55HRWcq4pZWYwxHEv2MWpwT3E6unxHp1zH5dsqGN,4jW4cvQjPDMvwkPuhyQqxp98TLDYYwZRi7vrgrKfLNPa,underdog / SOL,new,25591,22927,0.0,101449,101449,151.913,151.913,652,114,4.4249,C,250
2026-09-04T15:09:03+00:00,0xb387b732d7c9ea68bf4fc4f46dc4f0d69a06dd31756cb4f36ddb99a8665bf663,0x13effa2c7ee71aca0d7c14887513915e0dbdb222,GENIE / wtCOIN 0.3%,new,3104,3117,0.0,9035,9035,-21.689,-21.689,35,36,2.8987,D,62
2026-09-04T18:27:16+00:00,0x2d8be981d74bbe602b0c6c1ee8452a18d1990303,0x5e0195e1af908032038532de1c8b2a13adf0cc54,CLA / WBNB,new,83335,62151,0.0,77564,77564,88.387,88.387,26,22,1.248,B,250
2026-09-04T18:27:16+00:00,0x88c7c70f7c2a7ddf7ce30d5a1cf20d6b45be7785,0x1d58bf1fd05483f8763735ebe83cbe35fe947860,CAS🤑 / WBNB,new,59569,278936,0.0,52719,52719,240.142,240.142,29,24,0.189,B,250
2026-09-04T22:59:46+00:00,0x417e4ce8bc801ee76790a7a0b3a5ea614048cb1c78a72d870030098aabcc4339,0x100431d61aa1e7df53141fb7dffd3c76d8001a95,SLINK / WETH 0.01%,new,88861,126957,0.0,154375,154375,408.769,408.769,168,100,1.216,B,250
2026-09-05T00:52:16+00:00,0xd56fc3a32e84d0ea408b860cc29c69aa4233615f,0x4c63786f177b05cd8bad76b6d52813677f4d7777,胖小猴 / WBNB,new,14970,61754,0.0,9771,9771,171.925,171.925,55,28,0.1582,D,250
2026-09-05T00:52:16+00:00,0x187ddda73a90b2e9e9bb650cdda287bf181760cd,0x38a3db4dd79a43bfc99a122d393f349d657fa603,SLINK / WBNB,new,22001,111348,0.0,42441,42441,386.808,386.808,47,33,0.3812,C,250
2026-09-05T00:52:16+00:00,0xe8c4678430d21ac44020add4978b6d2194bb4c7a,0xb2061e6bb6df1a71742befaa0bc9447120d22934,MOON🐼 / WBNB,new,28784,108491,0.0,15804,15804,122.685,122.685,17,12,0.1457,C,250
2026-09-05T00:52:16+00:00,0xfd29cd639423b423335fb9f19ee83005e62a171c,0xd0d9fa0c679dda76b81cbc73839ac9a3020bdb07,SLINK / WBNB,new,12490,14147,0.0,16642,16642,288.087,288.087,31,20,1.1764,D,250
2026-09-05T05:31:41+00:00,6KmnX7F7pkcCJwYwtP4FJGTKP58Hmv5tNTMLcAV9mS4N,CkkcErr3iYMo5PNDUrYGpRzcvwrWtX2Ad8QHD13hrfWh,COOPER / SOL,new,19984,11777,0.0,43586,43586,31.05,31.05,107,75,3.7009,D,250
2026-09-05T09:25:52+00:00,0xa659dc5f6443eb99457d6ad30601875248d6e8dce502809cea82aa3a5883e9ab,0xb200000000000000000000ce6f22ef3f2d533d11,TSC / ETH 0.3%,new,31357,53299,0.0,42538,42538,553.385,553.385,64,16,0.7981,C,250
2026-09-05T09:25:52+00:00,0xf64546bacb41b894571de583d8258b5831236060855a03b2072d689752d9d320,0x4824c3fcdbcac846ecdd7ff97de5fec901c008d9,MOONBASE / WETH 0.01%,new,51815,136897,0.0,82705,82705,2001.46,2001.46,137,49,0.6041,B,250
2026-09-05T09:25:52+00:00,0x707a43387af1e01be9b3292d19023c9166f2c9f32eb80f2498547f7c361ebcc6,0xb20000000000000000000006db4ae3676ce24bdd,BUDDY / ETH 0.3%,new,33186,74472,0.0,60313,60313,1217.293,1217.293,106,27,0.8099,C,250
2026-09-05T09:25:52+00:00,0x57335be3601d681c1251f2fecb672ccc22f3afc98491b2cba9c5b2631132749a,0xb2000000000000000000006494bee4dcbfa9ee4f,RobinhoodieLife / ETH 0.3%,new,32843,73090,0.0,58029,58029,1191.151,1191.151,102,29,0.7939,C,250
2026-09-05T15:58:58+00:00,9CYsAzQsX9ysWEvkK36HQdHMqKf8b7UxXi8DtYyapk2q,EGbUJKrN8kvuF1b8KezD79d2bZFobxuEE5zLZJEFpump,ALON / SOL,new,4589,7610,0.0,12307,12307,51.043,51.043,119,74,1.6173,D,92
